id;nome;posicao;
23124;14.1.4.1.3.3.1.2;Militares e funcionários públicos estatutários;
29016;14.1.4.1.3.3.1.3;Sem carteira de trabalho assinada;
23125;14.1.4.1.3.3.1.3.1;Contribuinte para instituto de previdência oficial no trabalho principal;
23126;14.1.4.1.3.3.1.3.2;Não contribuinte para instituto de previdência oficial no trabalho principal;
23127;14.1.4.1.3.3.2;Subgrupo;
23128;14.1.4.1.3.3.2.1;Trabalhadores domésticos;
23129;14.1.4.1.3.3.2.1.1;Com carteira de trabalho assinada;
23130;14.1.4.1.3.3.2.1.2;Sem carteira de trabalho assinada e contribuinte para instituto de previdência oficial no trabalho principal;
23131;14.1.4.1.3.3.2.1.3;Sem carteira de trabalho assinada e não contribuinte para instituto de previdência oficial no trabalho principal;
23132;14.1.4.1.3.3.2.2;Demais empregados;
23133;14.1.4.1.3.3.2.2.1;Com carteira de trabalho assinada;
23138;14.1.4.1.3.3.2.2.2;Militares e funcionários públicos estatutários;
23134;14.1.4.1.3.3.2.2.3;Sem carteira de trabalho assinada e contribuinte para instituto de previdência oficial no trabalho principal;
23135;14.1.4.1.3.3.2.2.4;Sem carteira de trabalho assinada e não contribuinte para instituto de previdência oficial no trabalho principal;
23137;14.1.4.1.3.4;Não remunerados;
23136;14.1.4.1.3.5;Trabalhadores na produção para o próprio consumo;
23149;14.1.4.1.4;Seção de atividade;
23236;14.1.4.1.4.1;Administração pública, defesa e seguridade social;
23237;14.1.4.1.4.1.1;Sexo;
23238;14.1.4.1.4.1.1.1;Masculino;
23239;14.1.4.1.4.1.1.2;Feminino;
23228;14.1.4.1.4.2;Agricultura, pecuária, produção florestal, pesca e aquicultura;
23230;14.1.4.1.4.2.1;Sexo;
23231;14.1.4.1.4.2.1.1;Masculino;
23232;14.1.4.1.4.2.1.2;Feminino;
23229;14.1.4.1.4.3;Água, esgoto, atividades de gestão de resíduos e descontaminação;
23233;14.1.4.1.4.3.1;Sexo;
23234;14.1.4.1.4.3.1.1;Masculino;
23235;14.1.4.1.4.3.1.2;Feminino;
23150;14.1.4.1.4.4;Alojamento e alimentação;
23151;14.1.4.1.4.4.1;Sexo;
23152;14.1.4.1.4.4.1.1;Masculino;
23153;14.1.4.1.4.4.1.2;Feminino;
23154;14.1.4.1.4.5;Artes, cultura, esporte e recreação;
23155;14.1.4.1.4.5.1;Sexo;
23156;14.1.4.1.4.5.1.1;Masculino;
23157;14.1.4.1.4.5.1.2;Feminino;
23158;14.1.4.1.4.6;Atividades administrativas e serviços complementares;
23159;14.1.4.1.4.6.1;Sexo;
23160;14.1.4.1.4.6.1.1;Masculino;
23161;14.1.4.1.4.6.1.2;Feminino;
23162;14.1.4.1.4.7;Atividades financeiras, de seguros e serviços relacionados;
23163;14.1.4.1.4.7.1;Sexo;
23164;14.1.4.1.4.7.1.1;Masculino;
23165;14.1.4.1.4.7.1.2;Feminino;
23166;14.1.4.1.4.8;Atividades imobiliárias;
23167;14.1.4.1.4.8.1;Sexo;
23168;14.1.4.1.4.8.1.1;Masculino;
23169;14.1.4.1.4.8.1.2;Feminino;
23170;14.1.4.1.4.9;Atividades mal especificadas;
23171;14.1.4.1.4.9.1;Sexo;
23172;14.1.4.1.4.9.1.1;Masculino;
23173;14.1.4.1.4.9.1.2;Feminino;
23174;14.1.4.1.4.10;Atividades profissionais, científicas e técnicas;
23175;14.1.4.1.4.10.1;Sexo;
23176;14.1.4.1.4.10.1.1;Masculino;
23177;14.1.4.1.4.10.1.2;Feminino;
23227;14.1.4.1.4.11;Comércio, reparação de veículos automotores e motocicletas;
23179;14.1.4.1.4.11.1;Sexo;
23180;14.1.4.1.4.11.1.1;Masculino;
23181;14.1.4.1.4.11.1.2;Feminino;
23182;14.1.4.1.4.12;Construção;
23183;14.1.4.1.4.12.1;Sexo;
23184;14.1.4.1.4.12.1.1;Masculino;
23185;14.1.4.1.4.12.1.2;Feminino;
23186;14.1.4.1.4.13;Educação;
23187;14.1.4.1.4.13.1;Sexo;
23188;14.1.4.1.4.13.1.1;Masculino;
23189;14.1.4.1.4.13.1.2;Feminino;
23190;14.1.4.1.4.14;Eletricidade e gás;
23191;14.1.4.1.4.14.1;Sexo;
23192;14.1.4.1.4.14.1.1;Masculino;
23193;14.1.4.1.4.14.1.2;Feminino;
23194;14.1.4.1.4.15;Indústrias de transformação;
23195;14.1.4.1.4.15.1;Sexo;
23196;14.1.4.1.4.15.1.1;Masculino;
23197;14.1.4.1.4.15.1.2;Feminino;
23198;14.1.4.1.4.16;Indústrias extrativas;
23199;14.1.4.1.4.16.1;Sexo;
23200;14.1.4.1.4.16.1.1;Masculino;
23201;14.1.4.1.4.16.1.2;Feminino;
23202;14.1.4.1.4.17;Informação e comunicação;
23203;14.1.4.1.4.17.1;Sexo;
23204;14.1.4.1.4.17.1.1;Masculino;
23205;14.1.4.1.4.17.1.2;Feminino;
23206;14.1.4.1.4.18;Organismos internacionais e outras instituições extraterritoriais;
23207;14.1.4.1.4.18.1;Sexo;
23208;14.1.4.1.4.18.1.1;Masculino;
23209;14.1.4.1.4.18.1.2;Feminino;
23210;14.1.4.1.4.19;Outras atividades de serviços;
23211;14.1.4.1.4.19.1;Sexo;
23212;14.1.4.1.4.19.1.1;Masculino;
23213;14.1.4.1.4.19.1.2;Feminino;
23214;14.1.4.1.4.20;Saúde humana e serviços sociais;
23215;14.1.4.1.4.20.1;Sexo;
23216;14.1.4.1.4.20.1.1;Masculino;
23217;14.1.4.1.4.20.1.2;Feminino;
23218;14.1.4.1.4.21;Serviços domésticos;
23219;14.1.4.1.4.21.1;Sexo;
23220;14.1.4.1.4.21.1.1;Masculino;
23221;14.1.4.1.4.21.1.2;Feminino;
23222;14.1.4.1.4.22;Transporte, armazenagem e correio;
23223;14.1.4.1.4.22.1;Sexo;
23224;14.1.4.1.4.22.1.1;Masculino;
23225;14.1.4.1.4.22.1.2;Feminino;
47346;14.1.4.2;Qualquer trabalho;
47347;14.1.4.2.1;Condição de contribuição para instituto de previdência oficial;
47348;14.1.4.2.1.1;Contribuinte;
47349;14.1.4.2.1.1.1;Sexo;
47350;14.1.4.2.1.1.1.1;Masculino;
47351;14.1.4.2.1.1.1.2;Feminino;
47352;14.1.4.2.1.1.2;Situação domiciliar;
47353;14.1.4.2.1.1.2.1;Urbana;
47354;14.1.4.2.1.1.2.2;Rural;
47355;14.1.4.2.1.2;Não contribuinte;
47356;14.1.4.2.1.2.1;Sexo;
47357;14.1.4.2.1.2.1.1;Masculino;
47358;14.1.4.2.1.2.1.2;Feminino;
47359;14.1.4.2.1.2.2;Situação domiciliar;
47360;14.1.4.2.1.2.2.1;Urbana;
47361;14.1.4.2.1.2.2.2;Rural;
23226;15;Amostra - Trabalho infantil;
47389;15.1;Nível de ocupação das pessoas de 10 anos ou mais de idade na semana de referência;
47390;15.1.1;Grupo de idade;
47391;15.1.1.1;10 a 17 anos;
47392;15.1.1.1.1;Grupo de idade;
47393;15.1.1.1.1.1;10 a 13 anos;
47394;15.1.1.1.1.1.1;Sexo;
47395;15.1.1.1.1.1.1.1;Masculino;
47396;15.1.1.1.1.1.1.2;Feminino;
47397;15.1.1.1.1.1.2;Situação domiciliar;
47398;15.1.1.1.1.1.2.1;Urbana;
47399;15.1.1.1.1.1.2.2;Rural;
47400;15.1.1.1.1.2;14 ou 15 anos;
47401;15.1.1.1.1.2.1;Sexo;
47402;15.1.1.1.1.2.1.1;Masculino;
47403;15.1.1.1.1.2.1.2;Feminino;
47404;15.1.1.1.1.2.2;Situação domiciliar;
47405;15.1.1.1.1.2.2.1;Urbana;
47406;15.1.1.1.1.2.2.2;Rural;
47407;15.1.1.1.1.3;16 ou 17 anos;
47408;15.1.1.1.1.3.1;Sexo;
47409;15.1.1.1.1.3.1.1;Masculino;
47410;15.1.1.1.1.3.1.2;Feminino;
47411;15.1.1.1.1.3.2;Situação domiciliar;
47412;15.1.1.1.1.3.2.1;Urbana;
47413;15.1.1.1.1.3.2.2;Rural;
47414;15.1.1.1.2;Sexo;
47415;15.1.1.1.2.1;Masculino;
47416;15.1.1.1.2.2;Feminino;
47417;15.1.1.1.3;Situação domiciliar;
47418;15.1.1.1.3.1;Urbana;
47419;15.1.1.1.3.2;Rural;
47420;15.1.1.2;18 anos ou mais;
47421;15.1.1.2.1;Sexo;
47422;15.1.1.2.1.1;Masculino;
47423;15.1.1.2.1.2;Feminino;
47424;15.1.2;Sexo;
47425;15.1.2.1;Masculino;
47426;15.1.2.2;Feminino;
23240;15.2;Pessoas de 10 a 17 anos de idade;
29017;15.2.1;Condição de alfabetizado;
29018;15.2.1.1;Alfabetizado;
29019;15.2.1.2;Não alfabetizado;
29020;15.2.2;Cor ou raça;
29021;15.2.2.1;Branca;
29022;15.2.2.2;Preta ou parda;
29023;15.2.3;Frequência à escola ou creche;
29024;15.2.3.1;Não frequentavam;
29025;15.2.3.1.1;Cor ou raça;
29026;15.2.3.1.1.1;Branca;
29027;15.2.3.1.1.2;Preta ou parda;
29028;15.2.3.1.2;Situação domiciliar;
29029;15.2.3.1.2.1;Urbana;
29030;15.2.3.1.2.2;Rural;
23241;15.2.4;Grupo de idade;
23242;15.2.4.1;10 a 13 anos de idade;
23243;15.2.4.1.1;Condição de alfabetizado;
23244;15.2.4.1.1.1;Alfabetizado;
23245;15.2.4.1.1.2;Não alfabetizado;
23246;15.2.4.1.2;Cor ou raça;
23247;15.2.4.1.2.1;Branca;
23248;15.2.4.1.2.2;Preta ou parda;
23262;15.2.4.1.3;Frequência à escola ou creche;
23263;15.2.4.1.3.1;Não frequentavam;
23264;15.2.4.1.3.1.1;Cor ou raça;
23265;15.2.4.1.3.1.1.1;Branca;
23266;15.2.4.1.3.1.1.2;Preta ou parda;
23267;15.2.4.1.3.1.2;Situação domiciliar;
23268;15.2.4.1.3.1.2.1;Urbana;
23269;15.2.4.1.3.1.2.2;Rural;
23249;15.2.4.1.4;Sexo;
23250;15.2.4.1.4.1;Masculino;
29082;15.2.4.1.4.1.1;Frequência à escola ou creche;
23251;15.2.4.1.4.1.1.1;Não frequentavam;
23252;15.2.4.1.4.1.2;Situação de ocupação na semana de referência;
23255;15.2.4.1.4.1.2.1;Ocupada;
23256;15.2.4.1.4.2;Feminino;
29083;15.2.4.1.4.2.1;Frequência à escola ou creche;
23257;15.2.4.1.4.2.1.1;Não frequentavam;
23258;15.2.4.1.4.2.2;Situação de ocupação na semana de referência;
23261;15.2.4.1.4.2.2.1;Ocupada;
23270;15.2.4.1.5;Situação de ocupação na semana de referência;
23271;15.2.4.1.5.1;Ocupada;
23272;15.2.4.1.5.1.1;Condição de alfabetizado;
23273;15.2.4.1.5.1.1.1;Alfabetizado;
23274;15.2.4.1.5.1.1.2;Não alfabetizado;
23282;15.2.4.1.5.1.2;Frequência à escola ou creche;
23284;15.2.4.1.5.1.2.1;Não frequentavam;
23275;15.2.4.1.5.1.3;Posição na ocupação;
23276;15.2.4.1.5.1.3.1;Conta própria e empregadoras;
23277;15.2.4.1.5.1.3.2;Empregados;
23280;15.2.4.1.5.1.3.3;Não remunerado;
23281;15.2.4.1.5.1.3.4;Trabalhadores na produção para o próprio consumo;
23285;15.2.4.1.5.1.4;Seção de atividade;
23286;15.2.4.1.5.1.4.1;Agricultura, pecuária, produção florestal, pesca e aquicultura;
23287;15.2.4.1.5.1.4.2;Comércio, reparação de veículos automotores e motocicletas;
23288;15.2.4.1.5.1.4.3;Outras atividades;
23289;15.2.4.1.5.1.5;Situação domiciliar;
23290;15.2.4.1.5.1.5.1;Urbana;
23291;15.2.4.1.5.1.5.2;Rural;
23292;15.2.4.1.5.2;Não ocupada;
23293;15.2.4.1.5.2.1;Condição de alfabetizado;
23294;15.2.4.1.5.2.1.1;Alfabetizado;
23295;15.2.4.1.5.2.1.2;Não alfabetizado;
23296;15.2.4.1.5.2.2;Frequência à escola ou creche;
23298;15.2.4.1.5.2.2.1;Não frequentavam;
23302;15.2.4.1.6;Situação domiciliar;
23303;15.2.4.1.6.1;Urbana;
23304;15.2.4.1.6.2;Rural;
23305;15.2.4.2;14 ou 15 anos de idade;
23306;15.2.4.2.1;Condição de alfabetizado;
23307;15.2.4.2.1.1;Alfabetizado;
23308;15.2.4.2.1.2;Não alfabetizado;
23309;15.2.4.2.2;Cor ou raça;
23310;15.2.4.2.2.1;Branca;
23311;15.2.4.2.2.2;Preta ou parda;
23325;15.2.4.2.3;Frequência à escola ou creche;
23326;15.2.4.2.3.1;Não frequentavam;
23327;15.2.4.2.3.1.1;Cor ou raça;
23328;15.2.4.2.3.1.1.1;Branca;
23329;15.2.4.2.3.1.1.2;Preta ou parda;
23330;15.2.4.2.3.1.2;Situação domiciliar;
23331;15.2.4.2.3.1.2.1;Urbana;
23332;15.2.4.2.3.1.2.2;Rural;
23312;15.2.4.2.4;Sexo;
23313;15.2.4.2.4.1;Masculino;
29084;15.2.4.2.4.1.1;Frequência à escola ou creche;
23314;15.2.4.2.4.1.1.1;Não frequentavam;
23315;15.2.4.2.4.1.2;Situação de ocupação na semana de referência;
23318;15.2.4.2.4.1.2.1;Ocupada;
23319;15.2.4.2.4.2;Feminino;
29085;15.2.4.2.4.2.1;Frequência à escola ou creche;
23320;15.2.4.2.4.2.1.1;Não frequentavam;
23321;15.2.4.2.4.2.2;Situação de ocupação na semana de referência;
23324;15.2.4.2.4.2.2.1;Ocupada;
23333;15.2.4.2.5;Situação de ocupação na semana de referência;
23334;15.2.4.2.5.1;Ocupada;
23335;15.2.4.2.5.1.1;Condição de alfabetizado;
23336;15.2.4.2.5.1.1.1;Alfabetizado;
23337;15.2.4.2.5.1.1.2;Não alfabetizado;
23345;15.2.4.2.5.1.2;Frequência à escola ou creche;
23347;15.2.4.2.5.1.2.1;Não frequentavam;
23338;15.2.4.2.5.1.3;Posição na ocupação;
23339;15.2.4.2.5.1.3.1;Conta própria e empregadoras;
23340;15.2.4.2.5.1.3.2;Empregados;
23341;15.2.4.2.5.1.3.2.1;Com carteira de trabalho assinada;
23342;15.2.4.2.5.1.3.2.2;Sem carteira de trabalho assinada;
23343;15.2.4.2.5.1.3.3;Não remunerado;
23344;15.2.4.2.5.1.3.4;Trabalhadores na produção para o próprio consumo;
23348;15.2.4.2.5.1.4;Seção de atividade;
23349;15.2.4.2.5.1.4.1;Agricultura, pecuária, produção florestal, pesca e aquicultura;
23350;15.2.4.2.5.1.4.2;Comércio, reparação de veículos automotores e motocicletas;
23351;15.2.4.2.5.1.4.3;Outras atividades;
23352;15.2.4.2.5.1.5;Situação domiciliar;
23353;15.2.4.2.5.1.5.1;Urbana;
23354;15.2.4.2.5.1.5.2;Rural;
23355;15.2.4.2.5.2;Não ocupada;
23356;15.2.4.2.5.2.1;Condição de alfabetizado;
23357;15.2.4.2.5.2.1.1;Alfabetizado;
23358;15.2.4.2.5.2.1.2;Não alfabetizado;
23359;15.2.4.2.5.2.2;Frequência à escola ou creche;
23361;15.2.4.2.5.2.2.1;Não frequentavam;
23365;15.2.4.2.6;Situação domiciliar;
23366;15.2.4.2.6.1;Urbana;
23367;15.2.4.2.6.2;Rural;
23368;15.2.4.3;16 ou 17 anos de idade;
23369;15.2.4.3.1;Condição de alfabetizado;
23370;15.2.4.3.1.1;Alfabetizado;
23371;15.2.4.3.1.2;Não alfabetizado;
23372;15.2.4.3.2;Cor ou raça;
23373;15.2.4.3.2.1;Branca;
23374;15.2.4.3.2.2;Preta ou parda;
23375;15.2.4.3.3;Sexo;
23376;15.2.4.3.3.1;Masculino;
29086;15.2.4.3.3.1.1;Frequência à escola ou creche;
29087;15.2.4.3.3.1.1.1;Não frequentavam;
23377;15.2.4.3.3.1.2;Situação de ocupação na semana de referência;
23378;15.2.4.3.3.1.2.1;Ocupada;
23380;15.2.4.3.3.1.2.1.1;Empregado com carteira de trabalho assinada;
23381;15.2.4.3.3.1.2.1.2;Exclusive os empregados com carteira de trabalho assinada;
23382;15.2.4.3.3.2;Feminino;
29088;15.2.4.3.3.2.1;Frequência à escola ou creche;
29089;15.2.4.3.3.2.1.1;Não frequentavam;
23383;15.2.4.3.3.2.2;Situação de ocupação na semana de referência;
23384;15.2.4.3.3.2.2.1;Ocupada;
23386;15.2.4.3.3.2.2.1.1;Com carteira de trabalho assinada;
23387;15.2.4.3.3.2.2.1.2;Exclusive os empregados com carteira de trabalho assinada;
23388;15.2.4.3.4;Frequência à escola ou creche;
23389;15.2.4.3.4.1;Não frequentavam;
23390;15.2.4.3.4.1.1;Cor ou raça;
23391;15.2.4.3.4.1.1.1;Branca;
23392;15.2.4.3.4.1.1.2;Preta ou parda;
23393;15.2.4.3.4.1.2;Situação domiciliar;
23394;15.2.4.3.4.1.2.1;Urbana;
23395;15.2.4.3.4.1.2.2;Rural;
23396;15.2.4.3.5;Situação de ocupação na semana de referência;
23397;15.2.4.3.5.1;Ocupada;
23398;15.2.4.3.5.1.1;Condição de alfabetizado;
23399;15.2.4.3.5.1.1.1;Alfabetizado;
23400;15.2.4.3.5.1.1.2;Não alfabetizado;
23401;15.2.4.3.5.1.2;Posição na ocupação;
23402;15.2.4.3.5.1.2.1;Conta própria e empregadoras;
23403;15.2.4.3.5.1.2.2;Empregados;
23404;15.2.4.3.5.1.2.2.1;Com carteira de trabalho assinada;
23405;15.2.4.3.5.1.2.2.2;Sem carteira de trabalho assinada;
23406;15.2.4.3.5.1.2.3;Não remunerado;
23407;15.2.4.3.5.1.2.4;Trabalhadores na produção para o próprio consumo;
23408;15.2.4.3.5.1.3;Frequência à escola ou creche;
23410;15.2.4.3.5.1.3.1;Não frequentavam;
23411;15.2.4.3.5.1.4;Seção de atividade;
23412;15.2.4.3.5.1.4.1;Agricultura, pecuária, produção florestal, pesca e aquicultura;
23413;15.2.4.3.5.1.4.2;Comércio, reparação de veículos automotores e motocicletas;
23414;15.2.4.3.5.1.4.3;Outras atividades;
23415;15.2.4.3.5.1.5;Situação domiciliar;
23416;15.2.4.3.5.1.5.1;Urbana;
23417;15.2.4.3.5.1.5.2;Rural;
23418;15.2.4.3.5.2;Não ocupada;
23419;15.2.4.3.5.2.1;Condição de alfabetizado;
23420;15.2.4.3.5.2.1.1;Alfabetizado;
23421;15.2.4.3.5.2.1.2;Não alfabetizado;
23422;15.2.4.3.5.2.2;Frequência à escola ou creche;
23424;15.2.4.3.5.2.2.1;Não frequentavam;
23428;15.2.4.3.6;Situação domiciliar;
23429;15.2.4.3.6.1;Urbana;
23430;15.2.4.3.6.2;Rural;
29031;15.2.5;Sexo;
29032;15.2.5.1;Masculino;
29033;15.2.5.1.1;Frequência à escola ou creche;
29034;15.2.5.1.1.1;Não frequentavam;
29081;15.2.5.1.2;Situação de ocupação na semana de referência;
29035;15.2.5.1.2.1;Ocupada;
29039;15.2.5.2;Feminino;
29040;15.2.5.2.1;Frequência à escola ou creche;
29041;15.2.5.2.1.1;Não frequentavam;
29042;15.2.5.2.2;Situação de ocupação na semana de referência;
29045;15.2.5.2.2.1;Ocupada;
29046;15.2.6;Situação de ocupação na semana de referência;
29047;15.2.6.1;Ocupada;
29048;15.2.6.1.1;Condição de alfabetizado;
29049;15.2.6.1.1.1;Alfabetizado;
29050;15.2.6.1.1.2;Não alfabetizado;
29051;15.2.6.1.2;Posição na ocupação;
29052;15.2.6.1.2.1;Conta própria e empregadoras;
29053;15.2.6.1.2.2;Empregados;
29056;15.2.6.1.2.3;Não remunerado;
29057;15.2.6.1.2.4;Trabalhadores na produção para o próprio consumo;
29058;15.2.6.1.3;Frequência à escola ou creche;
29060;15.2.6.1.3.1;Não frequentavam;
29061;15.2.6.1.4;Seção de atividade;
29062;15.2.6.1.4.1;Agricultura, pecuária, produção florestal, pesca e aquicultura;
29063;15.2.6.1.4.2;Comércio, reparação de veículos automotores e motocicletas;
29064;15.2.6.1.4.3;Outras atividades;
29065;15.2.6.1.5;Situação domiciliar;
29066;15.2.6.1.5.1;Urbana;
29067;15.2.6.1.5.2;Rural;
29068;15.2.6.2;Não ocupada;
29069;15.2.6.2.1;Condição de alfabetizado;
29070;15.2.6.2.1.1;Alfabetizado;
29071;15.2.6.2.1.2;Não alfabetizado;
29072;15.2.6.2.2;Frequência à escola ou creche;
29074;15.2.6.2.2.1;Não frequentavam;
29078;15.2.7;Situação domiciliar;
29079;15.2.7.1;Urbana;
29080;15.2.7.2;Rural;
23540;15.3;Percentual de pessoas que não frequentavam escola;
23541;15.3.1;Grupo de idade;
23542;15.3.1.1;10 a 17 anos;
23543;15.3.1.1.1;Cor ou raça;
23544;15.3.1.1.1.1;Branca;
23549;15.3.1.1.1.2;Preta ou parda;
29090;15.3.1.1.2;Grupo de idade;
29091;15.3.1.1.2.1;10 a 13 anos;
29094;15.3.1.1.2.1.1;Cor ou raça;
29095;15.3.1.1.2.1.1.1;Branca;
29096;15.3.1.1.2.1.1.2;Preta ou parda;
29097;15.3.1.1.2.1.2;Situação de ocupação na semana de referência;
29098;15.3.1.1.2.1.2.1;Ocupada;
29102;15.3.1.1.2.1.2.2;Não ocupada;
29103;15.3.1.1.2.1.3;Situação domiciliar;
29104;15.3.1.1.2.1.3.1;Urbana;
29105;15.3.1.1.2.1.3.2;Rural;
29092;15.3.1.1.2.2;14 ou 15 anos;
29106;15.3.1.1.2.2.1;Cor ou raça;
29107;15.3.1.1.2.2.1.1;Branca;
29108;15.3.1.1.2.2.1.2;Preta ou parda;
29109;15.3.1.1.2.2.2;Situação de ocupação na semana de referência;
29110;15.3.1.1.2.2.2.1;Ocupada;
29114;15.3.1.1.2.2.2.2;Não ocupada;
29115;15.3.1.1.2.2.3;Situação domiciliar;
29116;15.3.1.1.2.2.3.1;Urbana;
29117;15.3.1.1.2.2.3.2;Rural;
29093;15.3.1.1.2.3;16 ou 17 anos;
29118;15.3.1.1.2.3.1;Cor ou raça;
29119;15.3.1.1.2.3.1.1;Branca;
29120;15.3.1.1.2.3.1.2;Preta ou parda;
29121;15.3.1.1.2.3.2;Situação de ocupação na semana de referência;
29122;15.3.1.1.2.3.2.1;Ocupada;
29124;15.3.1.1.2.3.2.1.1;Empregado com carteira de trabalho assinada;
29125;15.3.1.1.2.3.2.1.2;Exclusive as empregadas com carteira de trabalho assinada;
29126;15.3.1.1.2.3.2.2;Não ocupada;
29127;15.3.1.1.2.3.3;Situação domiciliar;
29128;15.3.1.1.2.3.3.1;Urbana;
29129;15.3.1.1.2.3.3.2;Rural;
23554;15.3.1.1.3;Situação de ocupação na semana de referência;
23555;15.3.1.1.3.1;Ocupada;
23571;15.3.1.1.3.2;Não ocupada;
23576;15.3.1.1.4;Situação domiciliar;
23577;15.3.1.1.4.1;Urbana;
23582;15.3.1.1.4.2;Rural;
23432;15.4;Percentual de pessoas ocupadas na semana de referência;
23433;15.4.1;Grupo de idade;
23434;15.4.1.1;10 a 17 anos;
23460;15.4.1.1.1;Seção de atividade;
23461;15.4.1.1.1.1;Agricultura, pecuária, produção florestal, pesca e aquicultura;
29130;15.4.1.1.1.1.1;Grupo de idade;
29131;15.4.1.1.1.1.1.1;10 a 13 anos;
29132;15.4.1.1.1.1.1.2;14 ou 15 anos;
29133;15.4.1.1.1.1.1.3;16 ou 17 anos;
29146;15.4.1.1.1.1.1.3.1;Empregado com carteira de trabalho assinada;
29147;15.4.1.1.1.1.1.3.2;Exclusive as empregadas com carteira de trabalho assinada;
23475;15.4.1.1.1.2;Comércio, reparação de veículos automotores e motocicletas;
29134;15.4.1.1.1.2.1;Grupo de idade;
29135;15.4.1.1.1.2.1.1;10 a 13 anos;
29136;15.4.1.1.1.2.1.2;14 ou 15 anos;
29137;15.4.1.1.1.2.1.3;16 ou 17 anos;
29144;15.4.1.1.1.2.1.3.1;Empregado com carteira de trabalho assinada;
29145;15.4.1.1.1.2.1.3.2;Exclusive as empregadas com carteira de trabalho assinada;
23489;15.4.1.1.1.3;Outras atividades;
29138;15.4.1.1.1.3.1;Grupo de idade;
29139;15.4.1.1.1.3.1.1;10 a 13 anos;
29140;15.4.1.1.1.3.1.2;14 ou 15 anos;
29141;15.4.1.1.1.3.1.3;16 ou 17 anos;
29142;15.4.1.1.1.3.1.3.1;Empregado com carteira de trabalho assinada;
29143;15.4.1.1.1.3.1.3.2;Exclusive as empregadas com carteira de trabalho assinada;
23587;15.5;Taxa de analfabetismo das pessoas;
23588;15.5.1;Grupo de idade;
23589;15.5.1.1;10 a 17 anos;
23592;15.5.1.1.1;Grupo de idade;
23593;15.5.1.1.1.1;10 a 13 anos;
29148;15.5.1.1.1.1.1;Situação na ocupação na semana de referência;
29149;15.5.1.1.1.1.1.1;Ocupada;
29153;15.5.1.1.1.1.1.2;Não ocupada;
23594;15.5.1.1.1.2;14 ou 15 anos;
29154;15.5.1.1.1.2.1;Situação na ocupação na semana de referência;
29155;15.5.1.1.1.2.1.1;Ocupada;
29159;15.5.1.1.1.2.1.2;Não ocupada;
23595;15.5.1.1.1.3;16 ou 17 anos;
29160;15.5.1.1.1.3.1;Situação na ocupação na semana de referência;
29161;15.5.1.1.1.3.1.1;Ocupada;
29163;15.5.1.1.1.3.1.1.1;Empregado com carteira de trabalho assinada;
29164;15.5.1.1.1.3.1.1.2;Exclusive as empregadas com carteira de trabalho assinada;
29165;15.5.1.1.1.3.1.2;Não ocupada;
23590;15.5.1.1.2;Situação de ocupação;
23591;15.5.1.1.2.1;Ocupada;
23607;15.5.1.1.2.2;Não ocupada;
25359;16;Universo - Aglomerados subnormais;
25360;16.1;Domicílios particulares;
25361;16.1.1;Ocupados;
25362;16.1.1.1;Aglomerados subnormais;
25363;16.1.2;Permanentes;
25364;16.1.2.1;Aglomerados subnormais;
25365;16.1.2.1.1;Destino do lixo;
25366;16.1.2.1.1.1;Coletado;
25367;16.1.2.1.1.1.1;Diretamente por serviço de limpeza;
25368;16.1.2.1.1.1.2;Em caçamba de serviço de limpeza;
25371;16.1.2.1.1.2;Enterrado;
25373;16.1.2.1.1.3;Jogado em rio, lago ou mar;
25372;16.1.2.1.1.4;Jogado em terreno baldio ou logradouro;
25370;16.1.2.1.1.5;Queimado;
25369;16.1.2.1.1.6;Outro destino;
25375;16.1.2.1.2;Existência de energia elétrica;
25376;16.1.2.1.2.1;Tinham;
25377;16.1.2.1.2.1.1;De companhia distribuidora;
25378;16.1.2.1.2.1.1.1;Com medidor;
25379;16.1.2.1.2.1.1.1.1;Comum a mais de um domicílio;
25380;16.1.2.1.2.1.1.1.2;Uso exclusivo;
25381;16.1.2.1.2.1.1.2;Sem medidor;
25382;16.1.2.1.2.1.2;De outra fonte;
25383;16.1.2.1.2.2;Não tinham;
25384;16.1.2.1.3;Forma de abastecimento de água;
25387;16.1.2.1.3.1;Poço ou nascente fora da propriedade;
25386;16.1.2.1.3.2;Poço ou nascente na propriedade;
25385;16.1.2.1.3.3;Rede geral de distribuição;
25388;16.1.2.1.3.4;Outra forma;
25390;16.1.2.1.3.4.1;Água de chuva armazenada em cisterna;
25391;16.1.2.1.3.4.2;Água de chuva armazenada de outra forma;
25389;16.1.2.1.3.4.3;Carro-pipa;
25392;16.1.2.1.3.4.4;Rio, açude, lago ou igarapé;
25395;16.1.2.1.3.4.5;Outra;
25396;16.1.2.1.4;Tipo de esgotamento sanitário;
25398;16.1.2.1.4.1;Fossa séptica;
25397;16.1.2.1.4.2;Rede geral de esgoto ou pluvial;
25399;16.1.2.1.4.3;Outro escoadouro;
25400;16.1.2.1.4.3.1;Fossa rudimentar;
25402;16.1.2.1.4.3.2;Rio, lago ou mar;
25401;16.1.2.1.4.3.3;Vala;
25403;16.1.2.1.4.3.4;Outro;
47375;16.1.2.1.4.4;Não tinham banheiro ou sanitário;
25404;16.1.2.2;Classe de rendimento nominal mensal domiciliar per capita;
25405;16.1.2.2.1;Sem rendimento;
25406;16.1.2.2.1.1;Aglomerados subnormais;
25407;16.1.2.2.1.2;Situação domiciliar;
